phi_blos_file,phi_time,phi_crlt_obs,hmi_crlt_obs,phi_dsun_au,lon_separation_deg,slope,pearson_r,n_pixels
solo_L2_phi-fdt-blos_20250525T182003_V03_0545250507.fits,2025-05-25T18:20:03+00:00,13.750246,-1.426234,0.820511756647182,178.99576199999998,,,0
solo_L2_phi-fdt-blos_20250525T212003_V03_0545250508.fits,2025-05-25T21:20:03+00:00,13.729447,-1.407503,0.8212041607535528,178.979927,,,0
solo_L2_phi-fdt-blos_20250526T032003_V03_0545260501.fits,2025-05-26T03:20:03+00:00,13.687769,-1.364111,0.8225794774213655,178.96756399999998,,,0
solo_L2_phi-fdt-blos_20250526T094002_V03_0545260502.fits,2025-05-26T09:40:02+00:00,13.643663,-1.335937,0.8240175653294242,179.05570799999998,,,0
solo_L2_phi-fdt-blos_20250526T122003_V03_0545260503.fits,2025-05-26T12:20:03+00:00,13.625058,-1.328872,0.8246188695925804,178.98530899999997,,,0
solo_L2_phi-fdt-blos_20250526T152003_V03_0545260504.fits,2025-05-26T15:20:03+00:00,13.604104,-1.320301,0.8252923740183356,178.980081,,,0
solo_L2_phi-fdt-blos_20250526T182003_V03_0545260505.fits,2025-05-26T18:20:03+00:00,13.583124,-1.307068,0.8259627459855149,178.96763700000002,,,0
solo_L2_phi-fdt-blos_20250526T212003_V03_0545260506.fits,2025-05-26T21:20:03+00:00,13.562119,-1.288188,0.8266299666878146,178.95352100000002,,,0
solo_L2_phi-fdt-blos_20250527T002002_V03_0545270501.fits,2025-05-27T00:20:02+00:00,13.541089,-1.266,0.8272940611970355,178.94459899999998,,,0
solo_L2_phi-fdt-blos_20250527T032002_V03_0545270502.fits,2025-05-27T03:20:02+00:00,13.520034,-1.244792,0.8279550075613409,178.94469800000002,,,0
solo_L2_phi-fdt-blos_20250527T062003_V03_0545270503.fits,2025-05-27T06:20:03+00:00,13.498954,-1.228262,0.8286128458910144,178.952583,,,0
solo_L2_phi-fdt-blos_20250527T092003_V03_0545270504.fits,2025-05-27T09:20:03+00:00,13.47785,-1.21735,0.8292675419083957,178.962358,,,0
solo_L2_phi-fdt-blos_20250527T122003_V03_0545270505.fits,2025-05-27T12:20:03+00:00,13.456721,-1.209683,0.8299191110093053,178.967469,,,0
solo_L2_phi-fdt-blos_20250527T152003_V03_0545270506.fits,2025-05-27T15:20:03+00:00,13.435569,-1.200981,0.8305675438911577,178.96387000000001,,,0
solo_L2_phi-fdt-blos_20250527T182003_V03_0545270507.fits,2025-05-27T18:20:03+00:00,13.414392,-1.187571,0.8312128647831082,178.95304399999998,,,0
solo_L2_phi-fdt-blos_20250527T212003_V03_0545270508.fits,2025-05-27T21:20:03+00:00,13.393191,-1.168549,0.8318550560158808,178.94063900000003,,,0
solo_L2_phi-fdt-blos_20250528T002003_V03_0545280501.fits,2025-05-28T00:20:03+00:00,13.371965,-1.146315,0.8324941460409503,178.93344699999997,,,0
solo_L2_phi-fdt-blos_20250528T032003_V03_0545280502.fits,2025-05-28T03:20:03+00:00,13.350721,-1.12516,0.8331299812782228,178.93487399999998,,,0
solo_L2_phi-fdt-blos_20250528T065003_V03_0545280503.fits,2025-05-28T06:50:03+00:00,13.325901,-1.106986,0.8338679958183322,179.000985,,,0
solo_L2_phi-fdt-blos_20250528T092003_V03_0545280504.fits,2025-05-28T09:20:03+00:00,13.308153,-1.097887,0.8343925550970359,178.955682,,,0
solo_L2_phi-fdt-blos_20250528T122003_V03_0545280505.fits,2025-05-28T12:20:03+00:00,13.286834,-1.090192,0.8350191668475934,178.96225099999998,,,0
solo_L2_phi-fdt-blos_20250528T152003_V03_0545280506.fits,2025-05-28T15:20:03+00:00,13.265492,-1.081362,0.8356426747946286,178.96025099999997,,,0
solo_L2_phi-fdt-blos_20250528T182003_V03_0545280507.fits,2025-05-28T18:20:03+00:00,13.244126,-1.067779,0.8362630837360909,178.951045,,,0
solo_L2_phi-fdt-blos_20250528T212003_V03_0545280508.fits,2025-05-28T21:20:03+00:00,13.222738,-1.04862,0.8368803766817718,178.940219,,,0
solo_L2_phi-fdt-blos_20250529T002003_V03_0545290501.fits,2025-05-29T00:20:03+00:00,13.201326,-1.026346,0.8374945762677958,178.934547,,,0
solo_L2_phi-fdt-blos_20250529T032003_V03_0545290502.fits,2025-05-29T03:20:03+00:00,13.179891,-1.005252,0.83810570391662,178.93800399999998,,,0
solo_L2_phi-fdt-blos_20250529T062003_V03_0545290503.fits,2025-05-29T06:20:03+00:00,13.158435,-0.98893,0.8387136788399021,178.948887,,,0
solo_L2_phi-fdt-blos_20250529T094003_V03_0545290504.fits,2025-05-29T09:40:03+00:00,13.134566,-0.977587,0.8393856146535046,179.03614,,,0
solo_L2_phi-fdt-blos_20250529T122003_V03_0545290505.fits,2025-05-29T12:20:03+00:00,13.115453,-0.970433,0.8399203719921196,178.96980100000002,,,0
solo_L2_phi-fdt-blos_20250529T152003_V03_0545290506.fits,2025-05-29T15:20:03+00:00,13.093929,-0.961478,0.8405190801949028,178.96925700000003,,,0
solo_L2_phi-fdt-blos_20250529T182003_V03_0545290507.fits,2025-05-29T18:20:03+00:00,13.072382,-0.947727,0.8411147012545213,178.961495,,,0
solo_L2_phi-fdt-blos_20250530T002003_V03_0545300501.fits,2025-05-30T00:20:03+00:00,13.029223,-0.90613,0.842296637744604,178.94797599999998,,,0
solo_L2_phi-fdt-blos_20250530T032002_V03_0545300502.fits,2025-05-30T03:20:02+00:00,13.00761,-0.885103,0.8428829984153243,178.95282899999998,,,0
solo_L2_phi-fdt-blos_20250530T065003_V03_0545300503.fits,2025-05-30T06:50:03+00:00,12.982368,-0.867171,0.8435631773574368,179.022335,,,0
solo_L2_phi-fdt-blos_20250530T094003_V03_0545300504.fits,2025-05-30T09:40:03+00:00,12.961912,-0.857622,0.8441107239191606,179.05387000000002,,,0
solo_L2_phi-fdt-blos_20250530T122003_V03_0545300505.fits,2025-05-30T12:20:03+00:00,12.942641,-0.850442,0.8446235633957522,178.988832,,,0
solo_L2_phi-fdt-blos_20250530T153003_V03_0545300506.fits,2025-05-30T15:30:03+00:00,12.919735,-0.840613,0.8452293908132945,178.97103600000003,,,0
solo_L2_phi-fdt-blos_20250530T182003_V03_0545300507.fits,2025-05-30T18:20:03+00:00,12.89922,-0.827449,0.8457685291353415,178.983312,,,0
solo_L2_phi-fdt-blos_20250530T212003_V03_0545300508.fits,2025-05-30T21:20:03+00:00,12.877477,-0.808034,0.8463364123614963,178.97546799999998,,,0
solo_L2_phi-fdt-blos_20250531T002003_V03_0545310501.fits,2025-05-31T00:20:03+00:00,12.855713,-0.785701,0.8469012170532384,178.97272400000003,,,0
solo_L2_phi-fdt-blos_20250531T032003_V03_0545310502.fits,2025-05-31T03:20:03+00:00,12.833928,-0.764748,0.8474629594679252,178.978937,,,0
solo_L2_phi-fdt-blos_20250531T062003_V03_0545310503.fits,2025-05-31T06:20:03+00:00,12.812121,-0.748651,0.848021632326081,178.99266,,,0
solo_L2_phi-fdt-blos_20250531T092003_V03_0545310504.fits,2025-05-31T09:20:03+00:00,12.790293,-0.738022,0.8485772264847082,179.008198,,,0
solo_L2_phi-fdt-blos_20250531T122003_V03_0545310505.fits,2025-05-31T12:20:03+00:00,12.768445,-0.730254,0.849129755635566,179.0189,,,0
solo_L2_phi-fdt-blos_20250531T154003_V03_0545310506.fits,2025-05-31T15:40:03+00:00,12.744143,-0.720295,0.8497401173755276,179.09472799999998,,,0
solo_L2_phi-fdt-blos_20250531T182003_V03_0545310507.fits,2025-05-31T18:20:03+00:00,12.724684,-0.706981,0.8502256503887926,179.016105,,,0
solo_L2_phi-fdt-blos_20250601T002003_V03_0546010501.fits,2025-06-01T00:20:03+00:00,12.680841,-0.665096,0.8513092784594093,179.00817,,,0
solo_L2_phi-fdt-blos_20250601T065003_V03_0546010502.fits,2025-06-01T06:50:03+00:00,12.633251,-0.626553,0.8524694243623014,179.08824199999998,,,0
solo_L2_phi-fdt-blos_20250601T122003_V03_0546010503.fits,2025-06-01T12:20:03+00:00,12.592907,-0.609906,0.8534398827618741,179.05931700000002,,,0
solo_L2_phi-fdt-blos_20250601T182003_V03_0546010504.fits,2025-06-01T18:20:03+00:00,12.548817,-0.586358,0.8544868903441083,179.058974,,,0
solo_L2_phi-fdt-blos_20250602T020503_V03_0546020501.fits,2025-06-02T02:05:03+00:00,12.491748,-0.532799,0.8558212425332534,179.140171,,,0
solo_L2_phi-fdt-blos_20250602T080003_V03_0546020502.fits,2025-06-02T08:00:03+00:00,12.448088,-0.501564,0.8568262785265031,179.125223,,,0
solo_L2_phi-fdt-blos_20250602T122003_V03_0546020503.fits,2025-06-02T12:20:03+00:00,12.416063,-0.489431,0.8575548598310296,179.109567,,,0
solo_L2_phi-fdt-blos_20250602T182003_V03_0546020504.fits,2025-06-02T18:20:03+00:00,12.371651,-0.465615,0.8585532161192854,179.11156599999998,,,0
solo_L2_phi-fdt-blos_20250603T002003_V03_0546030501.fits,2025-06-03T00:20:03+00:00,12.32716,-0.423491,0.8595394393393528,179.108624,,,0
solo_L2_phi-fdt-blos_20250603T062003_V03_0546030502.fits,2025-06-03T06:20:03+00:00,12.28259,-0.387073,0.8605135397167322,179.13580199999998,,,0
solo_L2_phi-fdt-blos_20250603T122003_V03_0546030503.fits,2025-06-03T12:20:03+00:00,12.237941,-0.368864,0.8614755404339121,179.169018,,,0
solo_L2_phi-fdt-blos_20250603T182003_V03_0546030504.fits,2025-06-03T18:20:03+00:00,12.193214,-0.344785,0.8624254495867701,179.17326,,,0
solo_L2_phi-fdt-blos_20250604T013003_V03_0546040501.fits,2025-06-04T01:30:03+00:00,12.139688,-0.293877,0.8635442384205807,179.157413,,,0
solo_L2_phi-fdt-blos_20250604T062003_V03_0546040502.fits,2025-06-04T06:20:03+00:00,12.103526,-0.266375,0.8642890474036206,179.20192,,,0
solo_L2_phi-fdt-blos_20250604T182003_V03_0546040504.fits,2025-06-04T18:20:03+00:00,12.013528,-0.223903,0.8661044235517584,179.243523,,,0
solo_L2_phi-fdt-blos_20250605T002003_V03_0546050501.fits,2025-06-05T00:20:03+00:00,11.968414,-0.181589,0.8669940578885793,179.244977,,,0
solo_L2_phi-fdt-blos_20250605T182003_V03_0546050502.fits,2025-06-05T18:20:03+00:00,11.832611,-0.103002,0.8695909010631259,179.3218497,,,0
solo_L2_phi-fdt-blos_20250606T002003_V03_0546060501.fits,2025-06-06T00:20:03+00:00,11.787191,-0.060611,0.8704325274036003,179.32532500000002,,,0
solo_L2_phi-fdt-blos_20250606T062003_V03_0546060502.fits,2025-06-06T06:20:03+00:00,11.741695,-0.024923,0.871262173441851,179.358562,,,0
solo_L2_phi-fdt-blos_20250606T122003_V03_0546060503.fits,2025-06-06T12:20:03+00:00,11.696122,-0.006946,0.8720798948814182,179.39765799999998,,,0
solo_L2_phi-fdt-blos_20250606T182003_V03_0546060504.fits,2025-06-06T18:20:03+00:00,11.650474,0.017885,0.8728856306130967,179.40779200000003,,,0
solo_L2_phi-fdt-blos_20250607T002003_V03_0546070501.fits,2025-06-07T00:20:03+00:00,11.604752,0.060342,0.8736794157389033,179.41311700000006,,,0
solo_L2_phi-fdt-blos_20250607T065003_V03_0546070502.fits,2025-06-07T06:50:03+00:00,11.555133,0.09736,0.8745258937903719,179.50677199999996,,,0
solo_L2_phi-fdt-blos_20250607T122003_V03_0546070503.fits,2025-06-07T12:20:03+00:00,11.513078,0.113656,0.8752312372768285,179.48884499999997,,,0
solo_L2_phi-fdt-blos_20250607T182003_V03_0546070504.fits,2025-06-07T18:20:03+00:00,11.467128,0.138725,0.8759892745879303,179.500748,,,0
solo_L2_phi-fdt-blos_20250608T002003_V03_0546080501.fits,2025-06-08T00:20:03+00:00,11.421102,0.181237,0.8767354178732506,179.50795399999998,,,0
solo_L2_phi-fdt-blos_20250608T065003_V03_0546080502.fits,2025-06-08T06:50:03+00:00,11.371156,0.217963,0.8775303210554988,179.60345299999994,,,0
solo_L2_phi-fdt-blos_20250608T122003_V03_0546080503.fits,2025-06-08T12:20:03+00:00,11.328825,0.234186,0.8781920359227947,179.58691299999998,,,0
solo_L2_phi-fdt-blos_20250608T182003_V03_0546080504.fits,2025-06-08T18:20:03+00:00,11.282572,0.259487,0.8789025590039097,179.600591,,,0
solo_L2_phi-fdt-blos_20250609T062003_V03_0546090501.fits,2025-06-09T06:20:03+00:00,11.189842,0.336909,0.8802879757861755,179.647719,,,0
solo_L2_phi-fdt-blos_20250609T120003_V03_0546090502.fits,2025-06-09T12:00:03+00:00,11.145949,0.353518,0.8809257287308636,179.72634300000004,,,0
solo_L2_phi-fdt-blos_20250609T182003_V03_0546090503.fits,2025-06-09T18:20:03+00:00,11.09681,0.380139,0.8816260267221102,179.706523,,,0
solo_L2_phi-fdt-blos_20250610T002003_V03_0546100501.fits,2025-06-10T00:20:03+00:00,11.05018,0.422725,0.8822773277589372,179.71705200000002,,,0
solo_L2_phi-fdt-blos_20250610T062003_V03_0546100502.fits,2025-06-10T06:20:03+00:00,11.003475,0.457299,0.8829167860292814,179.75676599999997,,,0
solo_L2_phi-fdt-blos_20250610T122003_V03_0546100503.fits,2025-06-10T12:20:03+00:00,10.956694,0.474904,0.8835444520689224,179.80188700000002,,,0
solo_L2_phi-fdt-blos_20250610T182003_V03_0546100504.fits,2025-06-10T18:20:03+00:00,10.909837,0.500649,0.8841603090704887,179.81842799999998,,,0
solo_L2_phi-fdt-blos_20250611T002003_V03_0546110501.fits,2025-06-11T00:20:03+00:00,10.862904,0.543254,0.8847643755112953,179.830337,,,0
solo_L2_phi-fdt-blos_20250611T074003_V03_0546110502.fits,2025-06-11T07:40:03+00:00,10.805436,0.581835,0.8854866930423897,179.95615299999997,,,0
solo_L2_phi-fdt-blos_20250611T122003_V03_0546110503.fits,2025-06-11T12:20:03+00:00,10.768807,0.59503,0.8859371933769843,179.91795100000002,,,0
solo_L2_phi-fdt-blos_20250611T182003_V03_0546110504.fits,2025-06-11T18:20:03+00:00,10.721645,0.620987,0.886505920028319,179.935769,,,0
solo_L2_phi-fdt-blos_20250612T002003_V03_0546120501.fits,2025-06-12T00:20:03+00:00,10.674406,0.6636,0.8870629029518934,179.94907900000004,,,0
solo_L2_phi-fdt-blos_20250612T062003_V03_0546120502.fits,2025-06-12T06:20:03+00:00,10.627088,0.697565,0.8876081571527876,179.991605,,,0
solo_L2_phi-fdt-blos_20250612T122003_V03_0546120503.fits,2025-06-12T12:20:03+00:00,10.579696,0.714961,0.8881416199319874,179.96096999999997,,,0
solo_L2_phi-fdt-blos_20250612T182003_V03_0546120504.fits,2025-06-12T18:20:03+00:00,10.532225,0.741123,0.8886633693381306,179.94177000000002,,,0
solo_L2_phi-fdt-blos_20250613T002003_V03_0546130501.fits,2025-06-13T00:20:03+00:00,10.484676,0.783732,0.8891733802385063,179.927185,,,0
solo_L2_phi-fdt-blos_20250613T055003_V03_0546130502.fits,2025-06-13T05:50:03+00:00,10.441022,0.814988,0.88963059002666,179.833366,,,0
solo_L2_phi-fdt-blos_20250613T122003_V03_0546130503.fits,2025-06-13T12:20:03+00:00,10.389345,0.834666,0.8901582421846128,179.834948,,,0
solo_L2_phi-fdt-blos_20250613T182003_V03_0546130504.fits,2025-06-13T18:20:03+00:00,10.341562,0.861027,0.8906331020735712,179.81460500000003,,,0
solo_L2_phi-fdt-blos_20250614T002003_V03_0546140501.fits,2025-06-14T00:20:03+00:00,10.293701,0.903621,0.8910962588009683,179.798784,,,0
solo_L2_phi-fdt-blos_20250614T062003_V03_0546140502.fits,2025-06-14T06:20:03+00:00,10.24576,0.936943,0.8915477085347379,179.75419399999998,,,0
solo_L2_phi-fdt-blos_20250614T122003_V03_0546140503.fits,2025-06-14T12:20:03+00:00,10.197741,0.954117,0.8919874698692019,179.704503,,,0
solo_L2_phi-fdt-blos_20250614T182003_V03_0546140504.fits,2025-06-14T18:20:03+00:00,10.149642,0.98067,0.892415540828911,179.68309299999999,,,0
solo_L2_phi-fdt-blos_20250615T002003_V03_0546150501.fits,2025-06-15T00:20:03+00:00,10.101463,1.023237,0.8928319313174623,179.666196,,,0
solo_L2_phi-fdt-blos_20250615T062003_V03_0546150502.fits,2025-06-15T06:20:03+00:00,10.053203,1.056226,0.893236647340282,179.62057,,,0
solo_L2_phi-fdt-blos_20250615T122003_V03_0546150503.fits,2025-06-15T12:20:03+00:00,10.004862,1.073285,0.893629699212049,179.56991000000005,,,0
solo_L2_phi-fdt-blos_20250615T152003_V03_0546150504.fits,2025-06-15T15:20:03+00:00,9.9806632,1.084006,0.8938218365441347,179.55536999999998,,,0
solo_L2_phi-fdt-blos_20250615T182003_V03_0546150505.fits,2025-06-15T18:20:03+00:00,9.9564428,1.100023,0.8940110669527864,179.54755699999998,,,0
solo_L2_phi-fdt-blos_20250615T212003_V03_0546150506.fits,2025-06-15T21:20:03+00:00,9.9322022,1.120672,0.8941973807178125,179.541092,,,0
solo_L2_phi-fdt-blos_20250616T032003_V03_0546160501.fits,2025-06-16T03:20:03+00:00,9.883659,1.161533,0.8945612730583471,179.509818,,,0
solo_L2_phi-fdt-blos_20250616T062003_V03_0546160502.fits,2025-06-16T06:20:03+00:00,9.8593574,1.175199,0.8947388434228764,179.48314500000004,,,0
solo_L2_phi-fdt-blos_20250616T092003_V03_0546160503.fits,2025-06-16T09:20:03+00:00,9.8350347,1.184262,0.8949135058978617,179.454997,,,0
solo_L2_phi-fdt-blos_20250616T122003_V03_0546160504.fits,2025-06-16T12:20:03+00:00,9.8106922,1.19214,0.8950852511535647,179.431732,,,0
solo_L2_phi-fdt-blos_20250616T154003_V03_0546160505.fits,2025-06-16T15:40:03+00:00,9.7836197,1.203844,0.8952726712317102,179.34160199999997,,,0
solo_L2_phi-fdt-blos_20250616T182003_V03_0546160506.fits,2025-06-16T18:20:03+00:00,9.7619437,1.219059,0.8954200178803949,179.40835200000004,,,0
solo_L2_phi-fdt-blos_20250616T212003_V03_0546160507.fits,2025-06-16T21:20:03+00:00,9.7375387,1.239737,0.895583033409372,179.40139499999998,,,0
solo_L2_phi-fdt-blos_20250617T002003_V03_0546170501.fits,2025-06-17T00:20:03+00:00,9.713113,1.261536,0.8957431384183465,179.38950599999998,,,0
solo_L2_phi-fdt-blos_20250617T033003_V03_0546170502.fits,2025-06-17T03:30:03+00:00,9.6873074,1.281424,0.8959089842413646,179.38620400000002,,,0
solo_L2_phi-fdt-blos_20250617T062003_V03_0546170503.fits,2025-06-17T06:20:03+00:00,9.6641993,1.293833,0.8960546198764713,179.342202,,,0
solo_L2_phi-fdt-blos_20250618T002003_V03_0546180501.fits,2025-06-18T00:20:03+00:00,9.5169547,1.380163,0.8969192781379943,179.246194,,,0
solo_L2_phi-fdt-blos_20250618T033003_V03_0546180502.fits,2025-06-18T03:30:03+00:00,9.4909713,1.399865,0.8970605742683073,179.24248999999998,,,0
solo_L2_phi-fdt-blos_20250618T065003_V03_0546180503.fits,2025-06-18T06:50:03+00:00,9.4635958,1.413481,0.8972058043060702,179.138506,,,0
solo_L2_phi-fdt-blos_20250618T092003_V03_0546180504.fits,2025-06-18T09:20:03+00:00,9.4430464,1.420933,0.8973123760070336,179.16934000000003,,,0
solo_L2_phi-fdt-blos_20250618T122003_V03_0546180505.fits,2025-06-18T12:20:03+00:00,9.4183674,1.428799,0.8974376003045744,179.14532399999996,,,0
solo_L2_phi-fdt-blos_20250618T152003_V03_0546180506.fits,2025-06-18T15:20:03+00:00,9.3936671,1.439763,0.8975599202199875,179.12949600000002,,,0
solo_L2_phi-fdt-blos_20250618T182003_V03_0546180507.fits,2025-06-18T18:20:03+00:00,9.3689451,1.456061,0.8976793370458648,179.12039700000003,,,0
solo_L2_phi-fdt-blos_20250618T212003_V03_0546180508.fits,2025-06-18T21:20:03+00:00,9.3442017,1.476783,0.8977958500636065,179.11262799999997,,,0
solo_L2_phi-fdt-blos_20250619T002003_V03_0546190501.fits,2025-06-19T00:20:03+00:00,9.3194364,1.498404,0.8979094615625101,179.09995200000003,,,0
solo_L2_phi-fdt-blos_20250619T032003_V03_0546190502.fits,2025-06-19T03:20:03+00:00,9.2946498,1.516866,0.8980201688559729,179.07903399999998,,,0
solo_L2_phi-fdt-blos_20250619T062003_V03_0546190503.fits,2025-06-19T06:20:03+00:00,9.2698394,1.529975,0.8981279828778873,179.05118199999998,,,0
solo_L2_phi-fdt-blos_20250619T092003_V03_0546190504.fits,2025-06-19T09:20:03+00:00,9.245011,1.538688,0.8982328791033054,179.0222,,,0
solo_L2_phi-fdt-blos_20250619T122003_V03_0546190505.fits,2025-06-19T12:20:03+00:00,9.2201583,1.546546,0.8983348841055463,178.99787300000003,,,0
solo_L2_phi-fdt-blos_20250619T152003_V03_0546190506.fits,2025-06-19T15:20:03+00:00,9.1952832,1.557587,0.8984339898020487,178.98166600000002,,,0
solo_L2_phi-fdt-blos_20250619T182003_V03_0546190507.fits,2025-06-19T18:20:03+00:00,9.1703876,1.573971,0.8985301890031915,178.972264,,,0
solo_L2_phi-fdt-blos_20250619T212003_V03_0546190508.fits,2025-06-19T21:20:03+00:00,9.145469,1.594707,0.8986234913925416,178.96414500000003,,,0
